module,unit,title,reading,hands_on
"1","Virtualization","What an Operating System Does","OSTEP Introduction and Chapter 2: Introduction to Operating Systems","Create the portable OS lab workspace, inspect its container recipe, compile the starter C program, and record the compiler/runtime versions."
"2","Virtualization","Processes and Process APIs","OSTEP Chapters 4–5: Processes and Process API","Write a small C program that forks, prints parent/child PIDs, waits, and then add an exec call. Predict the output before running it."
"3","Virtualization","CPU Mechanisms and Scheduling","OSTEP Chapters 6–10: Mechanism and CPU Scheduling","Run OSTEP scheduling simulators with at least three seeds. Draw one Gantt chart manually, then reconcile it with simulator output."
"4","Virtualization","Address Spaces, Relocation, and Segmentation","OSTEP Chapters 13–16: Address Spaces through Segmentation","Use the OSTEP relocation and segmentation simulators. For three addresses, compute the result by hand before revealing the simulator answer."
"5","Virtualization","Paging, TLBs, and Page Tables","OSTEP Chapters 18–20: Paging, TLBs, and Page Tables","Use the OSTEP paging translation simulator, then write a tiny address-translation worksheet that labels VPN, offset, valid bit, and PFN."
"6","Virtualization","Demand Paging and Replacement","OSTEP Chapters 21–22: Beyond Physical Memory and Replacement","Run page-replacement traces under FIFO, LRU, and Clock; explain one point where policies diverge."
"7","Concurrency","Threads and Race Conditions","OSTEP Chapters 26–27: Concurrency and Thread API","Compile a pthread counter program with and without `-fsanitize=thread`, reproduce a race, then protect the critical section."
"8","Concurrency","Locks and Correct Critical Sections","OSTEP Chapters 28–29: Locks and Lock-based Data Structures","Implement a mutex-protected counter, then deliberately move one access outside the critical section and explain the broken invariant."
"9","Concurrency","Condition Variables and Semaphores","OSTEP Chapters 30–31: Condition Variables and Semaphores","Build a bounded-buffer or ordered-print exercise with pthread mutexes and condition variables; add a log that makes waiting and wakeup visible."
"10","Concurrency","Deadlock and Liveness","OSTEP Chapter 32: Common Concurrency Problems","Create a two-lock deadlock under controlled conditions, capture thread stacks, then repair it with a documented lock order."
"11","Persistence","I/O Devices and Device Interaction","OSTEP Chapter 36: I/O Devices","Use `strace` in the container to observe open/read/write calls from a small C program; annotate which operations cross into the kernel."
"12","Persistence","Files, Directories, and Metadata","OSTEP Chapter 39: Files and Directories","Create a file, hard link, and symbolic link inside the lab workspace; compare `ls -li`, `stat`, and behavior after removing the original name."
"13","Persistence","File-System Implementation and Crash Consistency","OSTEP Chapters 40–42: File-System Implementation, FFS, and Crash Consistency","Walk a simplified VSFS image or diagram: resolve a pathname, identify inode/data bitmap changes for file creation, then mark crash points in an update sequence."
