module,unit,title,reading_chapters,reading_urls,official_simulators,hands_on,alignment_basis
"1","Virtualization","What an Operating System Does","Chapter 2: Introduction to Operating Systems","https://pages.cs.wisc.edu/~remzi/OSTEP/intro.pdf","","Create the portable OS lab workspace, inspect its container recipe, compile the starter C program, and record the compiler/runtime versions.","Individually audited OSTEP Chapter 2 plus the Winter 2026 syllabus and student-evaluation setup concerns. No matching virtualization lecture deck was found in the local source set, so no lecture-to-chapter match is claimed."
"2","Virtualization","Processes and Process APIs","Chapter 4: The Abstraction: The Process | Chapter 5: Interlude: Process API","https://pages.cs.wisc.edu/~remzi/OSTEP/cpu-intro.pdf | https://pages.cs.wisc.edu/~remzi/OSTEP/cpu-api.pdf","Chapter 4: Process-state transitions","Write a small C program that forks, prints parent/child PIDs, waits, and then add an exec call. Predict the output before running it.","Individually audited OSTEP Chapters 4–5 plus Winter 2026 HW1/PA1 process exercises. No matching process lecture deck was found in the local source set, so no lecture-to-chapter match is claimed."
"3","Virtualization","CPU Mechanisms and Scheduling","Chapter 6: Mechanism: Limited Direct Execution | Chapter 7: Scheduling: Introduction | Chapter 8: Scheduling: The Multi-Level Feedback Queue | Chapter 9: Scheduling: Proportional Share | Chapter 10: Multiprocessor Scheduling","https://pages.cs.wisc.edu/~remzi/OSTEP/cpu-mechanisms.pdf | https://pages.cs.wisc.edu/~remzi/OSTEP/cpu-sched.pdf | https://pages.cs.wisc.edu/~remzi/OSTEP/cpu-sched-mlfq.pdf | https://pages.cs.wisc.edu/~remzi/OSTEP/cpu-sched-lottery.pdf | https://pages.cs.wisc.edu/~remzi/OSTEP/cpu-sched-multi.pdf","Chapter 7: FIFO/SJF scheduling metrics | Chapter 8: MLFQ priority and I/O behavior | Chapter 9: Lottery scheduling | Chapter 10: Multiprocessor scheduling and caches","Run OSTEP scheduling simulators with at least three seeds. Draw one Gantt chart manually, then reconcile it with simulator output.","Individually audited OSTEP Chapters 6–10 plus Winter 2026 HW1 scheduling questions and PA2 scheduler goals. No matching scheduling lecture deck was found in the local source set, so no lecture-to-chapter match is claimed."
"4","Virtualization","Address Spaces, Relocation, and Segmentation","Chapter 13: The Abstraction: Address Spaces | Chapter 14: Interlude: Memory API | Chapter 15: Mechanism: Address Translation | Chapter 16: Segmentation","https://pages.cs.wisc.edu/~remzi/OSTEP/vm-intro.pdf | https://pages.cs.wisc.edu/~remzi/OSTEP/vm-api.pdf | https://pages.cs.wisc.edu/~remzi/OSTEP/vm-mechanism.pdf | https://pages.cs.wisc.edu/~remzi/OSTEP/vm-segmentation.pdf","Chapter 15: Base-and-bounds relocation | Chapter 16: Two-segment translation","Use the OSTEP relocation and segmentation simulators. For three addresses, compute the result by hand before revealing the simulator answer.","Individually audited OSTEP Chapters 13–16 plus Winter 2026 HW2 address-space, memory-API, base/bounds, and segmentation items. No matching memory lecture deck was found locally."
"5","Virtualization","Paging, TLBs, and Page Tables","Chapter 18: Paging: Introduction | Chapter 19: Translation Lookaside Buffers | Chapter 20: Advanced Page Tables","https://pages.cs.wisc.edu/~remzi/OSTEP/vm-paging.pdf | https://pages.cs.wisc.edu/~remzi/OSTEP/vm-tlbs.pdf | https://pages.cs.wisc.edu/~remzi/OSTEP/vm-smalltables.pdf","Chapter 18: Linear page-table translation | Chapter 20: Multi-level page-table walk","Use the OSTEP paging translation simulator, then write a tiny address-translation worksheet that labels VPN, offset, valid bit, and PFN.","Individually audited OSTEP Chapters 18–20 plus Winter 2026 HW2 paging/TLB questions. No matching paging lecture deck was found locally."
"6","Virtualization","Demand Paging and Replacement","Chapter 21: Swapping: Mechanisms | Chapter 22: Swapping: Policies","https://pages.cs.wisc.edu/~remzi/OSTEP/vm-beyondphys.pdf | https://pages.cs.wisc.edu/~remzi/OSTEP/vm-beyondphys-policy.pdf","Chapter 22: Page-replacement policies","Run page-replacement traces under FIFO, LRU, and Clock; explain one point where policies diverge.","Individually audited OSTEP Chapters 21–22 plus Winter 2026 HW2 effective-access-time and replacement questions. No matching swapping/replacement lecture deck was found locally."
"7","Concurrency","Threads and Race Conditions","Chapter 26: Concurrency: An Introduction | Chapter 27: Interlude: Thread API","https://pages.cs.wisc.edu/~remzi/OSTEP/threads-intro.pdf | https://pages.cs.wisc.edu/~remzi/OSTEP/threads-api.pdf","Chapter 26: Thread interleaving trace","Compile a pthread counter program with and without `-fsanitize=thread`, reproduce a race, then protect the critical section.","Individually audited lecture 2-1 against OSTEP Chapters 26–27. The deck covers thread abstraction, shared/private state, context switching, pthread creation/join, races, and interleavings; the reading supplies fuller API guidance and atomicity reasoning. Also grounded in Winter 2026 HW3 and student requests for concrete demonstrations."
"8","Concurrency","Locks and Correct Critical Sections","Chapter 28: Locks | Chapter 29: Lock-based Concurrent Data Structures","https://pages.cs.wisc.edu/~remzi/OSTEP/threads-locks.pdf | https://pages.cs.wisc.edu/~remzi/OSTEP/threads-locks-usage.pdf","Chapter 28: Test-and-set lock trace","Implement a mutex-protected counter, then deliberately move one access outside the critical section and explain the broken invariant.","Individually audited lecture 2-2 against OSTEP Chapter 28. The deck covers critical sections, pthread mutexes, ownership, and lock implementation; Chapter 29 concurrent counters/lists/queues/hash tables is explicitly book-only preparation. Also grounded in Winter 2026 HW3."
"9","Concurrency","Condition Variables and Semaphores","Chapter 30: Condition Variables | Chapter 31: Semaphores","https://pages.cs.wisc.edu/~remzi/OSTEP/threads-cv.pdf | https://pages.cs.wisc.edu/~remzi/OSTEP/threads-sema.pdf","","Build a bounded-buffer or ordered-print exercise with pthread mutexes and condition variables; add a log that makes waiting and wakeup visible.","Individually audited lectures 2-3 and 2-4 against OSTEP Chapters 30–31. The decks cover condition-variable wait/signal with a mutex, producer/consumer, semaphore counters, ordering, bounded buffers, and dining philosophers. Also grounded in Winter 2026 HW3."
"10","Concurrency","Deadlock and Liveness","Chapter 32: Common Concurrency Problems","https://pages.cs.wisc.edu/~remzi/OSTEP/threads-bugs.pdf","","Create a two-lock deadlock under controlled conditions, capture thread stacks, then repair it with a documented lock order.","Individually audited lecture 2-5 against OSTEP Chapter 32. The deck covers resource graphs, deadlock conditions, priority inversion, and prevention/avoidance/detection; Chapter 32 remains required for non-deadlock atomicity/order violations and the broader bug taxonomy."
