module,unit,title,reading_chapters,reading_urls,hands_on
"1","Virtualization","What an Operating System Does","Chapter 2: Introduction to Operating Systems","https://pages.cs.wisc.edu/~remzi/OSTEP/intro.pdf","Create the portable OS lab workspace, inspect its container recipe, compile the starter C program, and record the compiler/runtime versions."
"2","Virtualization","Processes and Process APIs","Chapter 4: The Abstraction: The Process | Chapter 5: Interlude: Process API","https://pages.cs.wisc.edu/~remzi/OSTEP/cpu-intro.pdf | https://pages.cs.wisc.edu/~remzi/OSTEP/cpu-api.pdf","Write a small C program that forks, prints parent/child PIDs, waits, and then add an exec call. Predict the output before running it."
"3","Virtualization","CPU Mechanisms and Scheduling","Chapter 6: Mechanism: Limited Direct Execution | Chapter 7: Scheduling: Introduction | Chapter 8: Scheduling: The Multi-Level Feedback Queue | Chapter 9: Scheduling: Proportional Share | Chapter 10: Multiprocessor Scheduling","https://pages.cs.wisc.edu/~remzi/OSTEP/cpu-mechanisms.pdf | https://pages.cs.wisc.edu/~remzi/OSTEP/cpu-sched.pdf | https://pages.cs.wisc.edu/~remzi/OSTEP/cpu-sched-mlfq.pdf | https://pages.cs.wisc.edu/~remzi/OSTEP/cpu-sched-lottery.pdf | https://pages.cs.wisc.edu/~remzi/OSTEP/cpu-sched-multi.pdf","Run OSTEP scheduling simulators with at least three seeds. Draw one Gantt chart manually, then reconcile it with simulator output."
"4","Virtualization","Address Spaces, Relocation, and Segmentation","Chapter 13: The Abstraction: Address Spaces | Chapter 14: Interlude: Memory API | Chapter 15: Mechanism: Address Translation | Chapter 16: Segmentation","https://pages.cs.wisc.edu/~remzi/OSTEP/vm-intro.pdf | https://pages.cs.wisc.edu/~remzi/OSTEP/vm-api.pdf | https://pages.cs.wisc.edu/~remzi/OSTEP/vm-mechanism.pdf | https://pages.cs.wisc.edu/~remzi/OSTEP/vm-segmentation.pdf","Use the OSTEP relocation and segmentation simulators. For three addresses, compute the result by hand before revealing the simulator answer."
"5","Virtualization","Paging, TLBs, and Page Tables","Chapter 18: Paging: Introduction | Chapter 19: Translation Lookaside Buffers | Chapter 20: Advanced Page Tables","https://pages.cs.wisc.edu/~remzi/OSTEP/vm-paging.pdf | https://pages.cs.wisc.edu/~remzi/OSTEP/vm-tlbs.pdf | https://pages.cs.wisc.edu/~remzi/OSTEP/vm-smalltables.pdf","Use the OSTEP paging translation simulator, then write a tiny address-translation worksheet that labels VPN, offset, valid bit, and PFN."
"6","Virtualization","Demand Paging and Replacement","Chapter 21: Swapping: Mechanisms | Chapter 22: Swapping: Policies","https://pages.cs.wisc.edu/~remzi/OSTEP/vm-beyondphys.pdf | https://pages.cs.wisc.edu/~remzi/OSTEP/vm-beyondphys-policy.pdf","Run page-replacement traces under FIFO, LRU, and Clock; explain one point where policies diverge."
"7","Concurrency","Threads and Race Conditions","Chapter 26: Concurrency: An Introduction | Chapter 27: Interlude: Thread API","https://pages.cs.wisc.edu/~remzi/OSTEP/threads-intro.pdf | https://pages.cs.wisc.edu/~remzi/OSTEP/threads-api.pdf","Compile a pthread counter program with and without `-fsanitize=thread`, reproduce a race, then protect the critical section."
"8","Concurrency","Locks and Correct Critical Sections","Chapter 28: Locks | Chapter 29: Lock-based Concurrent Data Structures","https://pages.cs.wisc.edu/~remzi/OSTEP/threads-locks.pdf | https://pages.cs.wisc.edu/~remzi/OSTEP/threads-locks-usage.pdf","Implement a mutex-protected counter, then deliberately move one access outside the critical section and explain the broken invariant."
"9","Concurrency","Condition Variables and Semaphores","Chapter 30: Condition Variables | Chapter 31: Semaphores","https://pages.cs.wisc.edu/~remzi/OSTEP/threads-cv.pdf | https://pages.cs.wisc.edu/~remzi/OSTEP/threads-sema.pdf","Build a bounded-buffer or ordered-print exercise with pthread mutexes and condition variables; add a log that makes waiting and wakeup visible."
"10","Concurrency","Deadlock and Liveness","Chapter 32: Common Concurrency Problems","https://pages.cs.wisc.edu/~remzi/OSTEP/threads-bugs.pdf","Create a two-lock deadlock under controlled conditions, capture thread stacks, then repair it with a documented lock order."
"11","Persistence","I/O Devices and Device Interaction","Chapter 36: I/O Devices","https://pages.cs.wisc.edu/~remzi/OSTEP/file-devices.pdf","Use `strace` in the container to observe open/read/write calls from a small C program; annotate which operations cross into the kernel."
"12","Persistence","Files, Directories, and Metadata","Chapter 39: Files and Directories","https://pages.cs.wisc.edu/~remzi/OSTEP/file-intro.pdf","Create a file, hard link, and symbolic link inside the lab workspace; compare `ls -li`, `stat`, and behavior after removing the original name."
"13","Persistence","File-System Implementation and Crash Consistency","Chapter 40: File System Implementation | Chapter 41: Fast File System | Chapter 42: Crash Consistency: FSCK and Journaling","https://pages.cs.wisc.edu/~remzi/OSTEP/file-implementation.pdf | https://pages.cs.wisc.edu/~remzi/OSTEP/file-ffs.pdf | https://pages.cs.wisc.edu/~remzi/OSTEP/file-journaling.pdf","Walk a simplified VSFS image or diagram: resolve a pathname, identify inode/data bitmap changes for file creation, then mark crash points in an update sequence."
